radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,404,45,18291,7233,0,77.583639,12.909248,1000,11,1,1354871312,1435937835,0
GSM,404,45,10561,10522,0,77.592999,13.005753,11031,2,1,1354871313,1408433946,0
GSM,404,45,7017,11413,0,77.603439,13.104159,22030,35,1,1354871313,1454843862,0
GSM,404,45,10561,10523,0,77.596748,13.098387,1000,22,1,1354871313,1408433818,0
GSM,404,45,10561,13452,0,77.594376,13.093643,1000,8,1,1354871313,1453583942,0
GSM,404,45,245,242,0,77.665329,12.95723,1000,18,1,1354871313,1454885156,0
GSM,404,45,245,7813,0,77.668533325195,12.95768737793,1000,1,1,1346712101,1346712101,0
GSM,404,45,1425,7813,0,77.671167,12.957822,1000,61,1,1354871313,1408433829,0
GSM,404,45,1627,21701,0,77.679245,12.954666,1000,5,1,1354871325,1452113256,0
GSM,404,45,1627,7823,0,77.680892944336,12.954940795898,1000,1,1,1346712252,1346712252,0
GSM,404,45,1425,7823,0,77.680928,12.955399,1000,39,1,1354871325,1408433829,0
GSM,404,45,1627,11641,0,77.681717,12.950546,1000,5,1,1354871325,1451035332,0
GSM,404,45,1425,41471,0,77.680892944336,12.954940795898,1000,4,1,1346712879,1346712879,0
GSM,404,45,5,5892,0,77.586565,12.928762,1000,16,1,1354871325,1436690779,0
GSM,404,45,5,5502,0,77.582474,12.928848,1000,6,1,1354871325,1432596145,0
GSM,404,45,5,10222,0,77.584893,12.928914,1000,42,1,1349134555,1349134555,0
GSM,404,45,18291,17293,0,77.580368,12.917633,1000,30,1,1354871330,1453124291,0
GSM,404,45,18291,3231,0,77.578002,12.919024,1000,26,1,1354871330,1477340597,0
UMTS,404,45,18291,26297229,0,77.580642700195,12.917861938477,1000,1,1,1347503535,1347503535,0
GSM,404,45,18291,17291,0,77.580986,12.919235,1000,4,1,1354871330,1453124291,0
GSM,404,45,906,8721,0,77.584763,12.974167,1000,3,1,1354871330,1408433823,0
GSM,404,45,5,50521,0,77.585983,12.930222,1000,9,1,1354871331,1436505756,0
GSM,404,45,5,15913,0,77.587051,12.931137,1000,3,1,1354871331,1436000505,0
GSM,404,45,5,1461,0,77.589569,12.929535,1000,2,1,1354871331,1435777104,0
GSM,404,45,5,1463,0,77.587738,12.928505,1000,12,1,1354871331,1433129406,0
GSM,404,45,5,1462,0,77.589625,12.927809,1000,37,1,1354871336,1435020275,0
GSM,404,45,5,1621,0,77.593002319336,12.928848266602,1000,1,1,1349134662,1349134662,0
GSM,404,45,4014,1621,0,77.593002319336,12.928848266602,1000,1,1,1349134667,1349134667,0
GSM,404,45,4014,51031,0,77.59465,12.928848,1000,5,1,1349134696,1349134696,0
GSM,404,45,4014,8273,0,77.597826,12.928531,1000,39,1,1349134863,1349134863,0
GSM,404,45,4014,3112,0,77.600143,12.929398,1000,10,1,1349134870,1349134870,0
GSM,404,45,4014,3111,0,77.601242,12.933998,1000,12,1,1349134899,1349134899,0
GSM,404,45,4014,50311,0,77.601242,12.932281,1000,2,1,1349134882,1349134882,0
GSM,404,45,4014,8552,0,77.601242,12.934799,1000,3,1,1349134911,1349134911,0
GSM,404,45,4014,6173,0,77.601831,12.938396,1000,42,1,1354871336,1447838057,0
GSM,404,45,408,5941,0,77.606506,12.943954,1000,30,1,1349135356,1349135356,0
GSM,404,45,408,17041,0,77.611427,12.945328,1000,12,1,1349737171,1349737171,0
GSM,404,45,408,17052,0,77.612228393555,12.945327758789,1000,1,1,1349737079,1349737079,0
GSM,404,45,408,11843,0,77.610855102539,12.945327758789,1000,1,1,1349737185,1349737185,0
GSM,404,45,651,11843,0,77.60994,12.945786,1000,3,1,1349737202,1349737202,0
GSM,404,45,651,3051,0,77.609481811523,12.946701049805,1000,1,1,1349737205,1349737205,0
GSM,404,45,408,3051,0,77.607437,12.945938,1000,45,1,1349737343,1349737343,0
GSM,404,45,408,2342,0,77.606735229492,12.946701049805,1000,1,1,1349737233,1349737233,0
GSM,404,45,408,3053,0,77.607956,12.941895,1000,18,1,1349737417,1349737417,0
GSM,404,45,408,1821,0,77.609481811523,12.939834594727,1000,1,1,1349737422,1349737422,0
GSM,404,45,4014,1821,0,77.609917,12.938873,1000,60,1,1354871347,1454015021,0
GSM,404,45,651,55512,0,77.609481811523,12.938461303711,1000,1,1,1349739587,1349739587,0
GSM,404,45,2637,3393,0,77.540888,13.000154,1000,39,1,1354871347,1447835182,0
GSM,404,45,18291,13243,0,77.590913,12.91219,1000,23,1,1354871352,1434369515,0
GSM,404,45,18291,16371,0,77.592659,12.915115,1000,4,1,1354871352,1452331532,0
GSM,404,45,18291,2322,0,77.593002319336,12.915115356445,1000,1,1,1350279585,1350279585,0
GSM,404,45,4014,2322,0,77.593002319336,12.916488647461,1000,7,1,1350279660,1350279660,0
GSM,404,45,4014,45621,0,77.593002319336,12.916488647461,1000,1,1,1350279745,1350279745,0
GSM,404,45,6015,3892,0,77.580643,12.971878,1000,15,1,1354871352,1448182070,0
GSM,404,45,6015,1132,0,77.580642700195,12.972793579102,1000,1,1,1350359722,1350359722,0
GSM,404,45,906,1132,0,77.581511,12.972713,1000,68,1,1354871352,1408433818,0
GSM,404,45,906,1133,0,77.579619,12.973717,1000,55,1,1354871352,1408433818,0
GSM,404,45,1013,373,0,77.577233,12.976882,1000,87,1,1354871352,1453972705,0
GSM,404,45,906,16703,0,77.574938,12.984625,1000,13,1,1354871358,1408433818,0
GSM,404,45,906,152,0,77.574463,12.9879,1000,2,1,1354871358,1408433818,0
GSM,404,45,906,5931,0,77.573776245117,12.987899780273,1000,2,1,1350363422,1350363422,0
GSM,404,45,906,153,0,77.573776,12.988586,1000,2,1,1354871358,1408433818,0
GSM,404,45,906,151,0,77.573776,12.989273,1000,17,1,1354871358,1408433818,0
GSM,404,45,906,50171,0,77.57206,12.990303,1000,4,1,1350363553,1350363553,0
GSM,404,45,906,19771,0,77.571029663086,12.99201965332,1000,1,1,1350363578,1350363578,0
GSM,404,45,10113,19771,0,77.571191,12.993958,1000,17,1,1354871358,1457164773,0
GSM,404,45,10113,9051,0,77.571209,12.997931,1000,23,1,1354871358,1452072856,0
GSM,404,45,10113,1202,0,77.571452,12.999573,1000,26,1,1354871358,1454310082,0
GSM,404,45,15261,1753,0,77.572746,12.998543,1000,4,1,1354871358,1454310082,0
GSM,404,45,15261,10132,0,77.570343,13.001495,1000,10,1,1354871358,1453685441,0
GSM,404,45,10113,1203,0,77.570114,13.001175,1000,3,1,1354871358,1454659754,0
GSM,404,45,408,3303,0,77.568741,12.947083,1000,18,1,1354871358,1456525137,0
GSM,404,45,22301,2051,0,77.568207,12.943459,1000,36,1,1354871363,1456525137,0
GSM,404,45,22301,50491,0,77.568197,12.943096,1000,16,1,1354871363,1458201430,0
GSM,404,45,22301,2052,0,77.567445,12.941761,1000,77,1,1354871363,1457218973,0
GSM,404,45,22301,7122,0,77.567106,12.939874,1000,35,1,1354871363,1456525137,0
GSM,404,45,22301,7121,0,77.565536,12.941208,1000,2,1,1354871363,1457218973,0
GSM,404,45,408,12672,0,77.576065,12.948532,1000,3,1,1354871363,1457554957,0
GSM,404,45,408,42701,0,77.576522827148,12.94807434082,1000,8,1,1354871363,1452688196,0
GSM,404,44,1014,31571,0,77.576897,12.949198,1569,11,1,1354871363,1459404083,0
GSM,404,71,121,21553,0,77.574387,12.947006,1000,9,1,1354871363,1491313051,0
GSM,404,86,50021,393,0,77.576522827148,12.94807434082,1000,5,1,1350434601,1350434601,0
GSM,404,45,408,2191,0,77.576522827148,12.94807434082,1000,1,1,1350435041,1350435041,0
GSM,404,45,5,2191,0,77.576522827148,12.94807434082,1000,1,1,1350435046,1350435046,0
GSM,404,45,5,42701,0,77.576522827148,12.94807434082,1000,1,1,1350435114,1350435114,0
GSM,404,44,1014,31223,0,77.577896,12.946701,1000,4,1,1354871363,1463704185,0
GSM,404,71,123,23382,0,77.589798,12.984238,1000,18,1,1354871364,1491713419,0
GSM,404,86,51001,29493,0,77.587738,12.985039,1000,12,1,1354871364,1467349449,0
GSM,404,44,1018,28142,0,77.586823,12.984467,1000,4,1,1354871364,1459404094,0
GSM,404,45,1,893,0,77.588206,12.985973,1000,67,1,1354871364,1459476899,0
GSM,404,45,1,83,0,77.590571,12.978174,1000,61,1,1350440616,1350440616,0
GSM,404,45,906,83,0,77.587166,12.982063,1000,4,1,1354871364,1408433823,0
GSM,404,45,906,84,0,77.586754,12.979523,1000,40,1,1354871364,1408433818,0
GSM,404,44,1291,7522,0,77.587509,12.967758,1000,6,1,1354871364,1459746411,0
GSM,404,86,50012,14271,0,77.586347,12.968568,1000,13,1,1354871364,1425906648,0
GSM,404,71,125,25233,0,77.587738,12.966759,1000,66,1,1354871364,1491969328,0
GSM,404,71,125,25291,0,77.591286,12.967094,1000,20,1,1354871364,1492381927,0
GSM,404,71,125,25402,0,77.586594,12.965681,1126,39,1,1354871364,1491969328,0
GSM,404,71,125,25232,0,77.594228,12.968379,1000,28,1,1354871364,1492381927,0
GSM,404,71,125,25493,0,77.590103,12.964554,1000,36,1,1354871369,1492381927,0
GSM,404,71,125,25293,0,77.591114,12.961121,1000,16,1,1354871369,1492381927,0
GSM,404,71,125,25361,0,77.587368,12.961473,1000,78,1,1354871369,1492330960,0
GSM,404,71,125,25242,0,77.585861,12.954391,1000,5,1,1354871369,1491870706,0
GSM,404,71,125,25243,0,77.582932,12.956772,1000,3,1,1354871369,1490957657,0
GSM,404,44,1019,27713,0,77.584305,12.954025,1000,3,1,1354871369,1433552241,0
GSM,404,86,50043,40123,0,77.584762573242,12.953567504883,1000,6,1,1350442816,1350442816,0
GSM,404,86,50021,42562,0,77.583939,12.953293,1000,5,1,1350442843,1350442843,0
GSM,404,86,50021,42563,0,77.582565,12.950821,1000,10,1,1350442899,1350442899,0
GSM,404,86,50021,42571,0,77.580839,12.948859,1000,7,1,1350442936,1350442936,0
GSM,404,86,50021,392,0,77.580642700195,12.94807434082,1000,5,1,1350442966,1350442966,0
GSM,404,45,408,8762,0,77.580643,12.948074,1000,5,1,1354871369,1457371290,0
GSM,404,44,1014,31221,0,77.580643,12.950821,1000,2,1,1354871369,1450964388,0
GSM,404,71,121,21552,0,77.580643,12.946202,1000,11,1,1354871369,1490527174,0
GSM,404,86,61005,511,0,75.738602,12.435654,1532,15,1,1354871374,1436573147,0
GSM,404,86,61005,3003,0,75.736245,12.435317,10639,383,1,1354871374,1436573147,0
GSM,404,86,61005,533,0,75.732857,12.43659,1024,31,1,1354871374,1436573147,0
GSM,404,86,61005,552,0,75.731792,12.443367,1748,89,1,1354871375,1436573147,0
GSM,404,86,61005,521,0,75.742829,12.423262,2524,51,1,1354871375,1436573149,0
GSM,404,86,61005,553,0,75.730425,12.439577,1461,94,1,1354871380,1436573147,0
GSM,404,86,61005,531,0,75.732281,12.432087,1364,78,1,1354871380,1436573149,0
GSM,404,86,61005,3001,0,75.719684,12.425882,5849,28,1,1354871391,1439633415,0
GSM,404,86,61005,541,0,75.731936,12.429743,1006,16,1,1354871505,1436573147,0
GSM,404,86,61005,513,0,75.740574,12.424076,6416,39,1,1354871506,1436573147,0
UMTS,404,30,18123,196698155,0,88.316625,22.562485,1000,27,1,1354926001,1354926001,0
UMTS,404,30,18123,196698212,0,88.312413,22.56261,1000,11,1,1354926085,1354926085,0
UMTS,404,30,18123,196698195,0,88.311539,22.562027,1000,6,1,1354945854,1369314873,0
UMTS,404,30,23223,196771837,0,88.259746,22.574648,1000,7,1,1354958886,1363789037,0
GSM,404,30,134,60471,0,88.261795,22.575455,1000,9,1,1354959094,1448424690,0
UMTS,404,94,31132,7445219,0,79.820824,10.947533,3853,20,1,1355019573,1381815053,0
GSM,404,20,22003,31331,0,72.791976928711,19.142990112305,1000,4,1,1355046115,1355046115,0
GSM,404,27,239,55669,0,73.923568725586,15.636978149414,1000,20,1,1355165084,1355224889,0
GSM,404,66,5185,19311,0,73.923568725586,15.636978149414,1000,3,1,1355145501,1355145501,0
GSM,404,22,20003,4043,0,73.923568725586,15.636978149414,1000,1,1,1355146501,1355146501,0
UMTS,404,40,31032,6768639,0,80.137608,12.937088,1000,40,1,1355329442,1452417077,0
UMTS,404,40,31032,6768091,0,80.138016,12.93702,1000,81,1,1355329442,1431552170,0
UMTS,404,40,31032,6767531,0,80.137805,12.93472,1000,29,1,1355329443,1484733331,0
UMTS,404,40,31032,6769779,0,80.132217,12.932968,1000,2,1,1355329443,1444658468,0
UMTS,404,40,31032,6768641,0,80.137711,12.936325,1000,9,1,1355329443,1357260408,0
UMTS,404,40,31032,6769849,0,80.135422,12.93663,1000,6,1,1355329443,1459819769,0
UMTS,404,40,31032,6768640,0,80.137711,12.931213,1000,18,1,1355329443,1357260477,0
UMTS,404,40,31032,6767521,0,80.137711,12.927391,1000,49,1,1355329443,1357262158,0
UMTS,404,40,31032,6769659,0,80.140457,12.925415,1000,2,1,1355329443,1474318212,0
UMTS,404,40,31032,6769639,0,80.138741,12.924156,1000,12,1,1354935878,1354935878,0
UMTS,404,40,31032,6769640,0,80.138947,12.922256,1000,10,1,1355329443,1482926360,0
UMTS,404,40,31032,6769661,0,80.141581,12.921982,1000,11,1,1355329443,1480113792,0
UMTS,404,40,31032,6769660,0,80.146189,12.919355,1000,46,1,1355329443,1480910323,0
UMTS,404,40,31032,6767389,0,80.14595,12.917175,1000,4,1,1355329448,1481517724,0
UMTS,404,40,31032,6802960,0,80.14856,12.917725,1000,30,1,1354937625,1354937625,0
UMTS,404,40,31032,6769670,0,80.148697,12.917781,1000,17,1,1354937112,1354937112,0
GSM,404,40,9121,21192,0,80.148696899414,12.917861938477,1000,3,1,1354936516,1354936516,0
GSM,404,10,444,19161,0,77.039566040039,28.648910522461,1000,1,1,1355317214,1355317214,0
GSM,404,40,7012,13043,0,80.136774,12.9379,1000,22,1,1355417011,1486483371,0
UMTS,404,40,31032,6768089,0,80.137848,12.942444,1000,30,1,1355311545,1355311545,0
GSM,404,40,7012,12141,0,80.138478,12.949044,1000,34,1,1355417011,1492139237,0
GSM,404,40,7012,13173,0,80.141389,12.952881,1000,28,1,1355417012,1488448712,0
UMTS,404,40,31032,6792879,0,80.141955,12.954067,1000,11,1,1355310722,1355310722,0
UMTS,404,40,31032,6767980,0,80.14357,12.95723,1000,15,1,1355417012,1490904436,0
UMTS,404,40,31032,6767979,0,80.143547,12.956829,1000,8,1,1355417012,1478576630,0
UMTS,404,40,31032,6767981,0,80.144165,12.957825,1000,10,1,1355417012,1475877581,0
UMTS,404,40,31032,6792881,0,80.141265,12.952194,1000,17,1,1355417012,1476458419,0
UMTS,404,40,31032,6769839,0,80.137513,12.947636,1000,25,1,1355417012,1505204678,0
UMTS,404,40,31032,6801519,0,80.133002,12.942385,1000,21,1,1355417012,1477317880,0
UMTS,404,40,31032,6769841,0,80.135214,12.944662,1000,33,1,1355417012,1491241312,0
UMTS,404,40,31032,6801521,0,80.13382,12.943497,1000,12,1,1355417012,1475877581,0
UMTS,404,40,31032,6768920,0,80.137710571289,12.946701049805,1000,3,1,1355311206,1355311206,0
UMTS,404,40,31032,6768931,0,80.137710571289,12.946701049805,1000,2,1,1355311214,1355311214,0
UMTS,404,40,31032,6769840,0,80.137394,12.944166,1000,13,1,1355417012,1459859132,0
UMTS,404,40,31032,6801520,0,80.126572,12.935104,1227,18,1,1355417017,1476708924,0
GSM,404,40,9022,34021,0,80.137077,12.93656,1000,13,1,1355417017,1486483371,0
GSM,404,40,905,32462,0,80.195114,13.013168,1000,10,1,1355386171,1355386171,0
UMTS,404,40,31031,6767811,0,80.199508666992,13.009872436523,1000,18,1,1355387567,1355387567,0
GSM,404,40,5009,33523,0,80.197067,13.009872,1000,9,1,1355417017,1489257588,0
UMTS,404,72,3404,26491006,0,76.288376,9.958694,1000,5,1,1355444889,1355444889,0
UMTS,404,49,41001,20028560,0,83.244553,17.748184,1000,6,1,1355474534,1431309507,0
UMTS,404,49,41001,20030665,0,83.244095,17.747726,1000,8,1,1355474545,1433587304,0
UMTS,404,49,41001,20028569,0,83.24076,17.748119,1000,7,1,1355474581,1431309507,0
UMTS,404,49,41001,20029400,0,83.239974975586,17.746353149414,1000,2,1,1355454787,1355454787,0
UMTS,404,49,41001,20028730,0,83.237189,17.743881,1000,35,1,1355474603,1432263543,0
GSM,404,14,1150,47212,0,74.904098510742,31.20735168457,1000,1,1,1355658454,1355658454,0
UMTS,404,10,31162,6801973,0,77.096147,28.513165,7267,224,1,1355719832,1457489463,0
UMTS,404,10,31162,6801968,0,77.070759,28.479947,1000,28,1,1355719832,1430174984,0
UMTS,404,10,31162,6795498,0,77.074173,28.482468,1000,20,1,1355720216,1475918501,0
UMTS,404,10,31162,6757883,0,77.07695,28.485947,1000,9,1,1355720216,1445944731,0
UMTS,404,10,31162,6805613,0,77.077761,28.488064,1000,16,1,1355720216,1442271165,0
UMTS,404,10,31162,6815067,0,77.080173,28.489514,1000,58,1,1355720216,1475934345,0
UMTS,404,10,31162,6815058,0,77.080764770508,28.490982055664,1000,5,1,1355700328,1355700328,0
UMTS,404,10,31162,6815293,0,77.079391479492,28.490982055664,1000,4,1,1355700494,1355700494,0
UMTS,404,49,41001,20011899,0,83.329238891602,17.728500366211,1000,5,1,1355639297,1355639297,0
UMTS,404,59,1210,164628455,0,75.783005,26.176643,1000,4,1,1355726733,1355726733,0
GSM,404,59,47,5011,0,75.783004760742,26.176986694336,1000,2,1,1355726679,1355726679,0
UMTS,404,49,41001,20032659,0,83.200607,17.683182,1000,3,1,1355803036,1383389262,0
UMTS,404,49,41001,20028990,0,83.200149536133,17.683181762695,1000,1,1,1355783365,1355783365,0
UMTS,404,49,41001,19991989,0,83.225555,17.74395,1000,4,1,1355817054,1432438921,0
GSM,404,10,127,64843,0,77.079391479492,28.490982055664,1000,20,1,1355817496,1455327517,0
UMTS,404,49,41001,20010455,0,83.266068,17.739315,1000,8,1,1355840436,1431918066,0
UMTS,404,49,41001,20010459,0,83.26355,17.741318,1000,18,1,1355840471,1431309507,0
UMTS,404,49,41001,20028835,0,83.258884,17.743712,1000,13,1,1355840569,1432438921,0
UMTS,404,49,41001,19990709,0,83.255081,17.74498,1000,7,1,1355840643,1431309507,0
GSM,404,27,906,30253,0,79.137611,21.151085,1000,4,1,1355931274,1453857718,0
UMTS,404,22,41061,6981133,0,79.111862182617,21.149368286133,1000,2,1,1325358537,1325358537,0
GSM,404,22,30000,1911,0,79.110489,21.149368,1000,13,1,1325358785,1325358785,0
GSM,404,22,30000,1913,0,79.10677,21.147537,1000,24,1,1325358918,1325358918,0
GSM,404,22,30000,202,0,79.102249145508,21.146621704102,1000,2,1,1325358929,1325358929,0
GSM,404,22,30000,72,0,79.101305,21.145678,1000,16,1,1325359020,1325359020,0
GSM,404,22,30000,15802,0,79.100031,21.141445,1000,13,1,1325359094,1325359094,0
GSM,404,22,30000,1111,0,79.095775,21.139755,1000,14,1,1355931274,1485664535,0
GSM,404,22,30000,1733,0,79.096755981445,21.139755249023,1000,3,1,1325359123,1325359123,0
GSM,404,22,30000,1112,0,79.095594,21.137326,1000,13,1,1355931274,1464374222,0
GSM,404,22,30000,1821,0,79.097031,21.133575,1000,10,1,1355931274,1455419353,0
GSM,404,22,30000,1822,0,79.098024,21.131304,1000,13,1,1355931274,1485664535,0
GSM,404,22,30000,1823,0,79.094758,21.129393,1000,11,1,1355931274,1455505764,0
GSM,404,22,30000,113,0,79.088252,21.125072,1000,26,1,1355931280,1432010931,0
GSM,404,22,30028,442,0,79.084396,21.124164,1000,17,1,1355931280,1480076599,0
GSM,404,22,30000,1841,0,79.087601,21.125336,1684,6,1,1355931280,1433929853,0
GSM,404,22,30000,1763,0,79.103279,21.11847,1893,4,1,1355931280,1479375011,0
GSM,404,27,906,30022,0,79.111862,21.119499,1000,4,1,1355931280,1444634144,0
GSM,404,27,906,30023,0,79.109802,21.119499,1000,8,1,1355931280,1479544950,0
GSM,404,22,41061,33889,0,79.107742,21.122468,1000,17,1,1325397329,1325397329,0
GSM,404,66,7040,45153,0,79.10784,21.121902,1000,14,1,1350393333,1350393333,0
GSM,404,66,2454,45681,0,79.108429,21.121559,1000,8,1,1355931280,1473511628,0
UMTS,404,45,34181,27394289,0,77.665786743164,12.954940795898,1000,4,1,1355979042,1355979042,0
UMTS,404,45,34181,27411779,0,77.657496,12.943515,5203,6,1,1355998778,1505319822,0
UMTS,404,45,34181,27415749,0,77.665786743164,12.954940795898,1000,1,1,1355979033,1355979033,0
GSM,404,94,59,17911,0,79.069939,11.138252,9438,55,1,1356068968,1433914600,0
GSM,404,94,59,17923,0,79.071127,11.1372,6011,83,1,1356069156,1478227973,0
UMTS,404,40,31021,6728484,0,80.243453979492,13.137588500977,1000,4,1,1356139687,1356139687,0
UMTS,404,40,31021,50594049,0,80.243453979492,13.137588500977,1000,5,1,1356139685,1356139685,0
UMTS,404,40,31021,6699333,0,80.243453979492,13.137588500977,1000,1,1,1356135500,1356135500,0
UMTS,404,40,31021,6699343,0,80.243453979492,13.137588500977,1000,4,1,1356139615,1356139615,0
UMTS,404,40,31021,6699654,0,80.243453979492,13.137588500977,1000,3,1,1356139611,1356139611,0
UMTS,404,49,41001,20010450,0,83.265724,17.73983,1000,4,1,1356249680,1356249680,0
GSM,404,10,140,12253,0,77.098618,28.70442,1000,19,1,1356364441,1477647556,0
UMTS,404,11,11101,65623534,0,77.260274,28.528257,1000,7,1,1356537608,1369059655,0
GSM,404,11,173,17281,0,77.166595,28.64502,1000,6,1,1356566536,1491071069,0
GSM,404,42,300,16241,0,77.241439819336,11.083145141602,1000,2,1,1356564973,1356564973,0
GSM,404,42,43000,16713,0,77.241439819336,11.083145141602,1000,3,1,1356565024,1356565024,0
GSM,404,86,61005,512,0,75.743179,12.423821,1000,4,1,1356628336,1436573147,0
GSM,404,86,61005,522,0,75.738292,12.413905,3758,34,1,1356628336,1436573147,0
GSM,404,86,61005,532,0,75.732536,12.417984,1916,4,1,1356628336,1436573147,0
GSM,404,86,61005,543,0,75.753134,12.417987,7497,4,1,1356628336,1436909016,0
GSM,404,86,61005,2441,0,75.733959,12.411706,1000,7,1,1350662843,1350662843,0
GSM,404,86,61005,523,0,75.741714,12.417985,12287,45,1,1356628347,1436573147,0
GSM,404,45,3481,34361,0,76.071122,12.352644,4873,100,1,1356628347,1468811384,0
GSM,404,45,3481,21592,0,76.101608,12.336273,1000,2,1,1356628352,1441617417,0
GSM,404,45,3481,57362,0,76.148191,12.337726,4464,88,1,1356628352,1441617417,0
GSM,404,45,3481,15193,0,76.184006,12.337265,1896,9,1,1356628352,1491776287,0
GSM,404,45,3481,15191,0,76.195526,12.329636,1615,18,1,1356628352,1491776292,0
GSM,404,45,3481,57281,0,76.236191,12.314987,1000,5,1,1350676816,1350676816,0
GSM,404,45,239,57303,0,76.25428,12.313425,1621,29,1,1356628352,1491776292,0
GSM,404,45,2,64362,0,77.330703735352,12.416610717773,1000,7,1,1350788163,1350788163,0
GSM,404,45,2,24752,0,77.350631,12.466993,10674,261,1,1350789692,1350789692,0
GSM,404,45,1829,7231,0,77.586135864258,12.910995483398,1000,13,1,1351080051,1351080051,0
GSM,404,45,18291,7231,0,77.586136,12.913118,1000,11,1,1356628363,1434156790,0
GSM,404,45,1020,16932,0,77.557422,13.059862,1000,132,1,1351417493,1351417493,0
GSM,404,45,1020,24152,0,77.555707,13.058424,1000,127,1,1351417681,1351417681,0
GSM,404,45,1020,721,0,77.556229,13.058701,1000,9,1,1351312712,1351312712,0
GSM,404,45,1020,8412,0,77.558844,13.062689,6413,174,1,1351416528,1351416528,0
GSM,404,45,1020,21441,0,77.556267,13.057337,1000,48,1,1356628363,1456283884,0
GSM,404,45,1020,25103,0,77.558670043945,13.056564331055,1000,2,1,1351296376,1351296376,0
GSM,404,45,10561,25103,0,77.558226,13.074134,2144,34,1,1351420192,1351420192,0
GSM,404,45,10561,24152,0,77.558670043945,13.056564331055,1000,2,1,1351296437,1351296437,0
GSM,404,45,1020,16933,0,77.554893,13.059155,1000,44,1,1351317373,1351317373,0
GSM,404,45,10561,10323,0,77.559399,13.068079,1526,130,1,1351422948,1351422948,0
GSM,404,45,1020,24151,0,77.552499,13.060542,1000,77,1,1351313172,1351313172,0
GSM,404,45,1020,16931,0,77.554428,13.063004,1000,90,1,1351312969,1351312969,0
GSM,404,45,1020,14213,0,77.554722,13.067036,1000,16,1,1351298733,1351298733,0
GSM,404,45,10561,14213,0,77.554872,13.066966,1523,47,1,1356628368,1425114641,0
GSM,404,45,10561,222,0,77.555195,13.069527,1000,66,1,1351419997,1351419997,0
GSM,404,45,10561,14211,0,77.556375,13.06912,1000,70,1,1351419944,1351419944,0
GSM,404,45,1020,8411,0,77.558426,13.052463,2921,152,1,1351423487,1351423487,0
GSM,404,45,10561,721,0,77.553176879883,13.064804077148,1000,1,1,1351298887,1351298887,0
GSM,404,45,1020,24153,0,77.551804,13.058299,1000,19,1,1351312845,1351312845,0
GSM,404,45,1020,722,0,77.55729675293,13.059310913086,1000,2,1,1351299677,1351299677,0
GSM,404,45,1020,16573,0,77.55892,13.057813,1000,11,1,1351417688,1351417688,0
GSM,404,45,1020,8413,0,77.558469,13.059987,1000,130,1,1351316938,1351316938,0
GSM,404,45,1020,10323,0,77.55902,13.061109,1000,55,1,1351419415,1351419415,0
GSM,404,45,10561,6321,0,77.559994,13.081921,2671,28,1,1351420309,1351420309,0
GSM,404,45,10561,25101,0,77.558993,13.079506,1000,17,1,1351420235,1351420235,0
GSM,404,45,10561,221,0,77.556953,13.07373,1000,12,1,1351420034,1351420034,0
GSM,404,45,10561,10322,0,77.563389,13.069734,1000,39,1,1356628400,1425899573,0
GSM,404,45,10561,223,0,77.553889,13.070653,1000,27,1,1351415764,1351415764,0
GSM,404,45,10561,8401,0,77.572403,13.070984,1000,2,1,1356628406,1428750525,0
GSM,404,45,10561,6322,0,77.566909790039,13.073043823242,1000,3,1,1351419244,1351419244,0
GSM,404,45,10561,25102,0,77.566566,13.072586,1000,12,1,1351419314,1351419314,0
GSM,404,45,10561,8403,0,77.564752,13.070297,1000,7,1,1356628406,1425899573,0
GSM,404,45,1020,16571,0,77.56024,13.068335,1000,7,1,1351419413,1351419413,0
GSM,404,45,10561,14212,0,77.555923461914,13.06755065918,1000,5,1,1351419815,1351419815,0
GSM,404,45,10561,6323,0,77.560043334961,13.081283569336,1000,2,1,1351420241,1351420241,0
GSM,404,45,10561,18032,0,77.55867,13.085646,1000,17,1,1356628406,1381752676,0
GSM,404,45,10561,18033,0,77.557877,13.078296,1218,97,1,1356628406,1428225421,0
GSM,404,45,10561,18031,0,77.555923,13.086914,1000,10,1,1356628406,1381752710,0
GSM,404,45,10561,24241,0,77.555923,13.087234,1000,3,1,1351420517,1351420517,0
GSM,404,45,10561,22072,0,77.555923461914,13.088150024414,1000,3,1,1351420531,1351420531,0
GSM,404,45,10561,24242,0,77.555923,13.085678,1000,5,1,1351420614,1351420614,0
GSM,404,45,15262,14291,0,77.56349,13.019243,1004,51,1,1356628514,1431058122,0
GSM,404,45,15261,553,0,77.571115,13.014479,1000,48,1,1356628514,1456541962,0
GSM,404,45,15261,552,0,77.57414,13.013588,1000,34,1,1356628514,1451196155,0
GSM,404,45,15261,12751,0,77.579466,13.014875,1000,14,1,1356628514,1449334603,0
GSM,404,45,15261,861,0,77.584076,13.014336,1000,4,1,1356628520,1453412331,0
GSM,404,45,15261,12761,0,77.583955,13.007611,1000,17,1,1356628520,1453412331,0
GSM,404,45,15261,1452,0,77.584014,13.001945,1000,44,1,1356628520,1456432987,0
GSM,404,45,15261,481,0,77.584762573242,13.000259399414,1000,1,1,1351423978,1351423978,0
GSM,404,45,906,481,0,77.584699,12.997978,1161,65,1,1356628520,1408433818,0
